"dateaccessed";"url";"teamName";"teamFullName"
"05/08/2022 18:19:43";"https://en.wikipedia.org/wiki/Stadio_Luigi_Ferraris";"Stadio Luigi Ferraris";""
"05/08/2022 18:19:48";"https://en.wikipedia.org/wiki/U.S._Sassuolo_Calcio";"U.S. Sassuolo Calcio";"Unione Sportiva Sassuolo
Calcio S.r.l."
"05/08/2022 18:19:53";"https://en.wikipedia.org/wiki/Sassuolo";"Sassuolo";""
"05/08/2022 18:19:57";"https://en.wikipedia.org/wiki/Mapei_Stadium_–_Città_del_Tricolore";"Mapei Stadium – Città del Tricolore";""
"05/08/2022 18:20:03";"https://en.wikipedia.org/wiki/Spezia_Calcio";"Spezia Calcio";"Spezia Calcio"
"05/08/2022 18:20:07";"https://en.wikipedia.org/wiki/La_Spezia";"La Spezia";""
"05/08/2022 18:20:11";"https://en.wikipedia.org/wiki/Stadio_Alberto_Picco";"Stadio Alberto Picco";"La Spezia, Italy"
"05/08/2022 18:20:18";"https://en.wikipedia.org/wiki/Torino_F.C.";"Torino F.C.";"Torino Football Club S.p.A."
"05/08/2022 18:20:22";"https://en.wikipedia.org/wiki/Stadio_Olimpico_Grande_Torino";"Stadio Olimpico Grande Torino";""
"05/08/2022 18:20:29";"https://en.wikipedia.org/wiki/Udinese_Calcio";"Udinese Calcio";"Udinese Calcio S.p.A."
"05/08/2022 18:20:35";"https://en.wikipedia.org/wiki/Udine";"Udine";""
"05/08/2022 18:20:39";"https://en.wikipedia.org/wiki/Stadio_Friuli";"Stadio Friuli";""
"05/08/2022 18:20:46";"https://en.wikipedia.org/wiki/Serie_B";"Serie B";"Lega B"
"05/08/2022 18:20:54";"https://en.wikipedia.org/wiki/2022–23_Serie_B";"2022–23 Serie B";"Regular season:
12 August 2022 – 19 May 2023"
"05/08/2022 18:21:00";"https://en.wikipedia.org/wiki/Ascoli_Picchio_F.C._1898";"Ascoli Calcio 1898 F.C.";"Ascoli Calcio 1898 F.C. S.p.A."
"05/08/2022 18:21:06";"https://en.wikipedia.org/wiki/Ascoli_Piceno";"Ascoli Piceno";""
"05/08/2022 18:21:09";"https://en.wikipedia.org/wiki/Stadio_Cino_e_Lillo_Del_Duca";"Stadio Cino e Lillo Del Duca";""
"05/08/2022 18:21:15";"https://en.wikipedia.org/wiki/S.S.C._Bari";"S.S.C. Bari";"Società Sportiva Calcio Bari SpA[1]"
"05/08/2022 18:21:22";"https://en.wikipedia.org/wiki/Bari";"Bari";""
"05/08/2022 18:21:26";"https://en.wikipedia.org/wiki/Stadio_San_Nicola";"Stadio San Nicola";""
"05/08/2022 18:21:33";"https://en.wikipedia.org/wiki/2021-22_Serie_C";"2021–22 Serie C";"Regular season:
28 August 2021 – 24 April 2022
Play-offs and play-outs:
1 May 2022 – 12 June 2022"
"05/08/2022 18:21:37";"https://en.wikipedia.org/wiki/Benevento_Calcio";"Benevento Calcio";"Benevento Calcio S.r.l."
"05/08/2022 18:21:44";"https://en.wikipedia.org/wiki/Benevento";"Benevento";""
"05/08/2022 18:21:48";"https://en.wikipedia.org/wiki/Stadio_Ciro_Vigorito";"Stadio Ciro Vigorito";""
"05/08/2022 18:21:54";"https://en.wikipedia.org/wiki/Brescia_Calcio";"Brescia Calcio";"Brescia Calcio S.p.A."
"05/08/2022 18:22:03";"https://en.wikipedia.org/wiki/Brescia";"Brescia";""
"05/08/2022 18:22:07";"https://en.wikipedia.org/wiki/Stadio_Mario_Rigamonti";"Stadio Mario Rigamonti";""
