"dateaccessed";"url";"articleTitle"
"22/08/2022 21:13:55";"https://en.wikipedia.org/wiki/Python_Software_Foundation_License";"Python Software Foundation License"
"22/08/2022 21:13:58";"https://en.wikipedia.org/wiki/Filename_extension";"Filename extension"
"22/08/2022 21:14:02";"https://en.wikipedia.org/wiki/Programming_language_implementation";"Programming language implementation"
"22/08/2022 21:14:05";"https://en.wikipedia.org/wiki/PyPy";"PyPy"
"22/08/2022 21:14:09";"https://en.wikipedia.org/wiki/Stackless_Python";"Stackless Python"
"22/08/2022 21:14:12";"https://en.wikipedia.org/wiki/MicroPython";"MicroPython"
"22/08/2022 21:14:16";"https://en.wikipedia.org/wiki/CircuitPython";"CircuitPython"
"22/08/2022 21:14:20";"https://en.wikipedia.org/wiki/IronPython";"IronPython"
"22/08/2022 21:14:24";"https://en.wikipedia.org/wiki/Jython";"Jython"
"22/08/2022 21:14:29";"https://en.wikipedia.org/wiki/Programming_language";"Programming language"
"22/08/2022 21:14:32";"https://en.wikipedia.org/wiki/Cython";"Cython"
"22/08/2022 21:14:36";"https://en.wikipedia.org/wiki/Bazel_(software)";"Bazel (software)"
"22/08/2022 21:14:39";"https://en.wikipedia.org/wiki/ABC_(programming_language)";"ABC (programming language)"
"22/08/2022 21:14:44";"https://en.wikipedia.org/wiki/Ada_(programming_language)";"Ada (programming language)"
"22/08/2022 21:14:49";"https://en.wikipedia.org/wiki/ALGOL_68";"ALGOL 68"
"22/08/2022 21:14:56";"https://en.wikipedia.org/wiki/APL_(programming_language)";"APL (programming language)"
"22/08/2022 21:15:01";"https://en.wikipedia.org/wiki/C_(programming_language)";"C (programming language)"
"22/08/2022 21:15:07";"https://en.wikipedia.org/wiki/C++";"C++"
"22/08/2022 21:15:10";"https://en.wikipedia.org/wiki/CLU_(programming_language)";"CLU (programming language)"
"22/08/2022 21:15:14";"https://en.wikipedia.org/wiki/Dylan_(programming_language)";"Dylan (programming language)"
"22/08/2022 21:15:18";"https://en.wikipedia.org/wiki/Haskell_(programming_language)";"Haskell"
"22/08/2022 21:15:22";"https://en.wikipedia.org/wiki/Icon_(programming_language)";"Icon (programming language)"
"22/08/2022 21:15:27";"https://en.wikipedia.org/wiki/Lisp_(programming_language)";"Lisp (programming language)"
"22/08/2022 21:15:31";"https://en.wikipedia.org/wiki/Modula-3";"Modula-3"
"22/08/2022 21:15:36";"https://en.wikipedia.org/wiki/Perl";"Perl"
"22/08/2022 21:15:40";"https://en.wikipedia.org/wiki/Standard_ML";"Standard ML"
"22/08/2022 21:15:43";"https://en.wikipedia.org/wiki/Visual_Basic";"Visual Basic"
"22/08/2022 21:15:47";"https://en.wikipedia.org/wiki/Apache_Groovy";"Apache Groovy"
"22/08/2022 21:15:50";"https://en.wikipedia.org/wiki/Boo_(programming_language)";"Boo (programming language)"
"22/08/2022 21:15:54";"https://en.wikipedia.org/wiki/Cobra_(programming_language)";"Cobra (programming language)"
"22/08/2022 21:15:58";"https://en.wikipedia.org/wiki/CoffeeScript";"CoffeeScript"
"22/08/2022 21:16:02";"https://en.wikipedia.org/wiki/D_(programming_language)";"D (programming language)"
"22/08/2022 21:16:07";"https://en.wikipedia.org/wiki/F_Sharp_(programming_language)";"F Sharp (programming language)"
"22/08/2022 21:16:11";"https://en.wikipedia.org/wiki/Genie_(programming_language)";"Genie (programming language)"
"22/08/2022 21:16:15";"https://en.wikipedia.org/wiki/Go_(programming_language)";"Go (programming language)"
"22/08/2022 21:16:21";"https://en.wikipedia.org/wiki/JavaScript";"JavaScript"
"22/08/2022 21:16:26";"https://en.wikipedia.org/wiki/Julia_(programming_language)";"Julia (programming language)"
"22/08/2022 21:16:30";"https://en.wikipedia.org/wiki/Nim_(programming_language)";"Nim (programming language)"
"22/08/2022 21:16:34";"https://en.wikipedia.org/wiki/Ring_(programming_language)";"Ring (programming language)"
"22/08/2022 21:16:40";"https://en.wikipedia.org/wiki/Ruby_(programming_language)";"Ruby (programming language)"
"22/08/2022 21:16:44";"https://en.wikipedia.org/wiki/Swift_(programming_language)";"Swift (programming language)"
"22/08/2022 21:16:48";"https://en.wikipedia.org/wiki/File:Wikibooks-logo-en-noslogan.svg";"File:Wikibooks-logo-en-noslogan.svg"
"22/08/2022 21:16:51";"https://en.wikipedia.org/wiki/High-level_programming_language";"High-level programming language"
"22/08/2022 21:16:55";"https://en.wikipedia.org/wiki/Interpreter_(computing)";"Interpreter (computing)"
"22/08/2022 21:16:59";"https://en.wikipedia.org/wiki/General-purpose_programming_language";"General-purpose programming language"
"22/08/2022 21:17:03";"https://en.wikipedia.org/wiki/Code_readability";"Computer programming"
"22/08/2022 21:17:07";"https://en.wikipedia.org/wiki/Off-side_rule";"Off-side rule"
"22/08/2022 21:17:11";"https://en.wikipedia.org/wiki/Garbage_collection_(computer_science)";"Garbage collection (computer science)"
"22/08/2022 21:17:14";"https://en.wikipedia.org/wiki/Standard_library";"Standard library"
"22/08/2022 21:17:18";"https://en.wikipedia.org/wiki/List_comprehension";"List comprehension"
"22/08/2022 21:17:22";"https://en.wikipedia.org/wiki/Cycle_detection";"Cycle detection"
"22/08/2022 21:17:25";"https://en.wikipedia.org/wiki/Reference_counting";"Reference counting"
"22/08/2022 21:17:35";"https://en.wikipedia.org/wiki/Unicode";"Unicode"
"22/08/2022 21:17:38";"https://en.wikipedia.org/wiki/Backward_compatibility";"Backward compatibility"
"22/08/2022 21:17:45";"https://en.wikipedia.org/wiki/File:Guido_van_Rossum_OSCON_2006_cropped.png";"File:Guido van Rossum OSCON 2006 cropped.png"
"22/08/2022 21:17:49";"https://en.wikipedia.org/wiki/O'Reilly_Open_Source_Convention";"O'Reilly Open Source Convention"
"22/08/2022 21:17:52";"https://en.wikipedia.org/wiki/History_of_Python";"History of Python"
"22/08/2022 21:17:56";"https://en.wikipedia.org/wiki/Centrum_Wiskunde_&_Informatica";"Centrum Wiskunde & Informatica"
"22/08/2022 21:18:12";"https://en.wikipedia.org/wiki/Netherlands";"Netherlands"
"22/08/2022 21:18:15";"https://en.wikipedia.org/wiki/SETL";"SETL"
"22/08/2022 21:18:19";"https://en.wikipedia.org/wiki/Exception_handling";"Exception handling"
"22/08/2022 21:18:23";"https://en.wikipedia.org/wiki/Amoeba_(operating_system)";"Amoeba (operating system)"
"22/08/2022 21:18:27";"https://en.wikipedia.org/wiki/Benevolent_dictator_for_life";"Benevolent dictator for life"
"22/08/2022 21:18:30";"https://en.wikipedia.org/wiki/Backporting";"Backporting"
"22/08/2022 21:18:33";"https://en.wikipedia.org/wiki/End-of-life_(product)";"End-of-life product"
"22/08/2022 21:18:37";"https://en.wikipedia.org/wiki/Remote_code_execution";"Arbitrary code execution"
